,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
1002,2015-09-30,29.0,46.875,8.3375,1011.375,9,2015,-0.9996684675143132,-0.025747913654988113,29.0,28.655612244285717,30.745238094999998,0,0,0,0,0,1,0,0
1003,2015-10-01,28.125,51.25,5.575,1012.0,10,2015,-0.9999631612477099,-0.008583481082086734,29.0,28.709183672857144,30.649999999666665,0,0,0,0,0,1,0,0
1004,2015-10-02,28.28571429,53.71428571,14.5875,1010.75,10,2015,-0.9999631612477099,0.008583481082087254,28.125,28.69132653,30.516666666333332,0,0,0,0,0,1,0,0
1005,2015-10-03,30.0,52.33333333,18.78571429,1008.714286,10,2015,-0.999668467514313,0.025747913654988634,28.28571429,28.660714285714285,30.397023809333337,0,0,0,0,0,1,0,0
1006,2015-10-04,29.0,54.375,3.025,1008.125,10,2015,-0.9990791668951153,0.04290475819955435,30.0,28.767857142857142,30.34285714266667,0,0,0,0,0,1,0,0
1007,2015-10-05,28.875,59.375,1.3875,1009.25,10,2015,-0.998195433059714,0.06004895851494813,29.0,28.80867347,30.24285714266667,0,0,0,0,0,1,0,0
1008,2015-10-06,28.375,61.125,4.6375,1009.0,10,2015,-0.9970175264485267,0.07717546212664607,28.875,28.897959184285714,30.176190476000002,0,0,0,0,0,1,0,0
1009,2015-10-07,28.625,65.75,6.475,1009.125,10,2015,-0.9955457941960382,0.09427922177542405,28.375,28.80867347,30.08035714266667,0,0,0,0,0,1,0,0
1010,2015-10-08,28.375,65.125,4.4125,1007.5,10,2015,-0.9937806700284985,0.11135519690480829,28.625,28.755102041428568,29.984523809333336,0,0,0,0,0,1,0,0
1011,2015-10-09,28.5,59.75,6.025,1004.25,10,2015,-0.9917226741361016,0.1283983551465503,28.375,28.790816327142856,29.876190476,0,0,0,0,0,1,0,0
1012,2015-10-10,28.5,54.625,6.7125,1005.0,10,2015,-0.9893724130196829,0.14540367380368996,28.5,28.821428571428573,29.79285714266667,0,0,0,0,0,1,0,0
1013,2015-10-11,28.57142857,51.57142857,6.885714286,1008.714286,10,2015,-0.9867305793119814,0.16236614133076377,28.5,28.607142857142858,29.701190476000004,0,0,0,0,0,1,0,0
1014,2015-10-12,29.25,54.125,3.25,1010.0,10,2015,-0.9837979515735163,0.17928075881073555,28.57142857,28.545918367142857,29.628571428333334,0,0,0,0,0,1,0,0
1015,2015-10-13,29.5,62.875,3.725,1011.0,10,2015,-0.980575394063143,0.19614254142819676,29.25,28.599489795714284,29.532142857,0,0,0,0,0,1,0,0
1016,2015-10-14,28.125,63.625,4.875,1013.25,10,2015,-0.9770638564833509,0.21294651993841537,29.5,28.760204081428572,29.444642857,0,0,0,0,0,1,0,0
1017,2015-10-15,27.5,66.0,0.4625,1013.5,10,2015,-0.9732643737003827,0.22968774213179508,28.125,28.68877551,29.319642857,0,0,0,0,0,1,0,0
1018,2015-10-16,27.875,62.625,0.925,1013.5,10,2015,-0.9691780654392538,0.24636127429331414,27.5,28.56377551,29.136309523666668,0,0,0,0,0,1,0,0
1019,2015-10-17,28.0,63.75,3.7125,1012.25,10,2015,-0.9648061359537647,0.262962202656514,27.875,28.474489795714284,28.986309523666666,0,0,0,0,0,1,0,0
1020,2015-10-18,26.85714286,71.71428571,11.1125,1013.125,10,2015,-0.9601498736716018,0.2794856348516095,28.0,28.403061224285715,28.87380952366667,0,0,0,0,0,1,0,0
1021,2015-10-19,28.14285714,66.28571429,3.457142857,1011.714286,10,2015,-0.9552106508146317,0.2959267013472893,26.85714286,28.158163265714286,28.735714285666667,0,0,0,0,0,1,0,0
1022,2015-10-20,27.71428571,64.85714286,2.914285714,1009.857143,10,2015,-0.949989922994501,0.3122805568857945,28.14285714,28.0,28.652976190333334,0,0,0,0,0,1,0,0
1023,2015-10-21,26.5,62.125,2.0875,1011.875,10,2015,-0.9444892287836614,0.3285423819108344,27.71428571,27.744897958571432,28.605357142666666,0,0,0,0,0,1,0,0
1024,2015-10-22,24.75,56.0,4.4,1012.25,10,2015,-0.938710189261944,0.3447073839879342,26.5,27.512755101428574,28.484523809333332,0,0,0,0,0,1,0,0
1025,2015-10-23,24.0,51.625,4.8625,1011.875,10,2015,-0.9326545075388223,0.3607707992167836,24.75,27.119897958571432,28.301190476,0,0,0,0,0,1,0,0
1026,2015-10-24,24.875,53.25,1.4,1011.625,10,2015,-0.9263239682514949,0.3767278936351853,24.0,26.56632653,28.147023809333334,0,0,0,0,0,1,0,0
1027,2015-10-25,26.375,47.125,5.575,1012.75,10,2015,-0.9197204370389466,0.3925739646141719,24.875,26.119897958571432,28.034523809333333,0,0,0,0,0,1,0,0
1028,2015-10-26,25.625,52.125,5.575,1014.875,10,2015,-0.9128458599921356,0.40830434224389334,26.375,26.051020407142857,27.963690476,0,0,0,0,0,1,0,0
1029,2015-10-27,24.75,54.25,3.475,1013.875,10,2015,-0.9057022630804715,0.42391439070986053,25.625,25.69132653,27.842857142666666,0,0,0,0,0,1,0,0
1030,2015-10-28,20.875,57.25,7.875,1015.875,10,2015,-0.898291751554753,0.4393995096591413,24.75,25.267857142857142,27.71071428566667,0,0,0,0,0,1,0,0
1031,2015-10-29,22.125,63.5,1.85,1016.875,10,2015,-0.8906165093267405,0.4547551355561054,20.875,24.464285714285715,27.464880952333335,0,0,0,0,0,1,0,0
1032,2015-10-30,22.375,67.25,1.625,1016.375,10,2015,-0.8826787983255476,0.46997674302731957,22.125,24.089285714285715,27.23571428566667,0,0,0,0,0,1,0,0
1033,2015-10-31,22.375,69.375,1.1625,1016.125,10,2015,-0.87448095783104,0.4850598461951956,22.375,23.857142857142858,27.014880952333336,0,0,0,0,0,1,0,0
1034,2015-11-01,22.875,70.5,0.925,1016.25,11,2015,-0.8660254037844386,0.5000000000000001,22.375,23.5,26.82321428566667,0,0,0,0,0,1,0,0
1035,2015-11-02,23.375,71.375,0.4625,1015.875,11,2015,-0.8573146280763323,0.5147928015098308,22.875,23.0,26.642857142666667,0,0,0,0,0,1,0,0
1036,2015-11-03,24.0,67.875,0.475,1014.25,11,2015,-0.848351197812304,0.5294338912181852,23.375,22.678571428571427,26.422023809333332,0,0,0,0,0,1,0,0
1037,2015-11-04,23.75,69.0,0.925,1012.25,11,2015,-0.839137754556394,0.5439189543287245,24.0,22.571428571428573,26.255357142666664,0,0,0,0,0,1,0,0
1038,2015-11-05,22.125,75.25,5.1,1012.375,11,2015,-0.8296770135526191,0.5582437220268645,23.75,22.982142857142858,26.084523809333334,0,0,0,0,0,1,0,0
1039,2015-11-06,22.875,74.375,2.325,1012.75,11,2015,-0.8199717629247775,0.5724039727378144,22.125,22.982142857142858,25.876190475999998,0,0,0,0,0,1,0,0
1040,2015-11-07,21.875,74.875,1.1625,1014.625,11,2015,-0.8100248628547756,0.5863955333706952,22.875,23.053571428571427,25.68452380933333,0,0,0,0,0,1,0,0
1041,2015-11-08,21.875,70.25,1.8625,1015.875,11,2015,-0.7998392447397198,0.6002142805483677,21.875,22.982142857142858,25.467857142666666,0,0,0,0,0,1,0,0
1042,2015-11-09,21.75,73.625,0.7,1015.0,11,2015,-0.7894179103280197,0.613856141822612,21.875,22.839285714285715,25.24702380933333,0,0,0,0,0,1,0,0
1043,2015-11-10,22.75,72.625,0.7,1013.5,11,2015,-0.7787639308347607,0.6273170968742937,21.75,22.607142857142858,25.022023809333334,0,0,0,0,0,1,0,0
1044,2015-11-11,21.875,59.5,4.6375,1014.375,11,2015,-0.7678804460366002,0.640593178698175,22.75,22.428571428571427,24.827976190333334,0,0,0,0,0,1,0,0
1045,2015-11-12,21.875,60.5,5.7875,1015.375,11,2015,-0.7567706633464628,0.6536804747720056,21.875,22.160714285714285,24.582142857,0,0,0,0,0,1,0,0
1046,2015-11-13,22.375,59.375,5.325,1014.875,11,2015,-0.7454378568683,0.6665751282095635,21.875,22.125,24.327976190333334,0,0,0,0,0,1,0,0
1047,2015-11-14,22.375,59.625,3.475,1012.0,11,2015,-0.7338853664321989,0.6792733388972934,22.375,22.053571428571427,24.136309523666668,0,0,0,0,0,1,0,0
1048,2015-11-15,22.5,62.0,0.0,1012.0,11,2015,-0.7221165966101161,0.6917713646142221,22.375,22.125,23.965476190333334,0,0,0,0,0,1,0,0
1049,2015-11-16,21.875,50.375,2.7875,1012.625,11,2015,-0.7101350157125358,0.7040655221348057,22.5,22.214285714285715,23.786309523666667,0,0,0,0,0,1,0,0
1050,2015-11-17,19.875,48.375,5.1,1013.5,11,2015,-0.6979441547663436,0.7161521883143932,21.875,22.232142857142858,23.582142857,0,0,0,0,0,1,0,0
1051,2015-11-18,18.5,57.625,4.4,1016.375,11,2015,-0.6855476064742156,0.7280278011569846,19.875,21.821428571428573,23.34940476166667,0,0,0,0,0,1,0,0
1052,2015-11-19,18.5,64.75,0.925,1017.5,11,2015,-0.6729490241558331,0.7396888608649667,18.5,21.339285714285715,23.027976190333334,0,0,0,0,0,1,0,0
1053,2015-11-20,18.5,66.0,0.4625,1016.125,11,2015,-0.6601521206712321,0.7511319308705195,18.5,20.857142857142858,22.720833333333335,0,0,0,0,0,1,0,0
1054,2015-11-21,18.75,67.625,1.3875,1015.5,11,2015,-0.6471606673266065,0.7623536388483899,18.5,20.303571428571427,22.454166666666666,0,0,0,0,0,1,0,0
1055,2015-11-22,18.625,64.875,0.4625,1015.125,11,2015,-0.6339784927628872,0.7733506777097294,18.75,19.785714285714285,22.254166666666666,0,0,0,0,0,1,0,0
1056,2015-11-23,17.0,73.5,0.0,1015.875,11,2015,-0.6206094818274227,0.7841198065767104,18.625,19.232142857142858,22.075,0,0,0,0,0,1,0,0
1057,2015-11-24,18.5,63.0,1.625,1016.0,11,2015,-0.607057574429101,0.7946578517376245,17.0,18.535714285714285,21.8125,0,0,0,0,0,1,0,0
1058,2015-11-25,19.375,56.375,5.7875,1014.75,11,2015,-0.5933267643772321,0.8049617075821959,18.5,18.339285714285715,21.55,0,0,0,0,0,1,0,0
1059,2015-11-26,20.0,59.5,0.925,1012.75,11,2015,-0.5794210982045647,0.8150283375168107,19.375,18.464285714285715,21.341666666666665,0,0,0,0,0,1,0,0
1060,2015-11-27,18.5,66.25,2.55,1011.25,11,2015,-0.5653446739747432,0.8248547748594242,20.0,18.678571428571427,21.183333333333334,0,0,0,0,0,1,0,0
1061,2015-11-28,18.75,82.125,1.1625,1015.375,11,2015,-0.5511016400745998,0.8344381237138475,18.5,18.678571428571427,21.104166666666668,0,0,0,0,0,1,0,0
1062,2015-11-29,18.125,81.25,1.1625,1018.0,11,2015,-0.5366961939916011,0.8437755598231853,18.75,18.678571428571427,20.991666666666667,0,0,0,0,0,1,0,0
1063,2015-11-30,19.5,82.375,0.925,1016.75,11,2015,-0.5221325810768248,0.8528643314021598,18.125,18.607142857142858,20.85,0,0,0,0,0,1,0,0
1064,2015-12-01,19.25,78.75,1.625,1014.75,12,2015,-0.5074150932938463,0.8617017599480677,19.5,18.964285714285715,20.754166666666666,0,0,0,0,0,1,0,0
1065,2015-12-02,18.125,72.125,2.0875,1016.125,12,2015,-0.4925480679538645,0.8702852410301551,19.25,19.071428571428573,20.633333333333333,0,0,0,0,0,1,0,0
1066,2015-12-03,17.625,70.25,7.1875,1016.0,12,2015,-0.47753588643748845,0.8786122450571482,18.125,18.892857142857142,20.458333333333332,0,0,0,0,0,1,0,0
1067,2015-12-04,17.625,67.5,4.6375,1015.0,12,2015,-0.4623829729035152,0.8866803180227398,17.625,18.553571428571427,20.245833333333334,0,0,0,0,0,1,0,0
1068,2015-12-05,17.5,72.375,0.925,1015.875,12,2015,-0.44709379298511437,0.8944870822287954,17.625,18.428571428571427,20.041666666666668,0,0,0,0,0,1,0,0
1069,2015-12-06,17.125,75.875,1.4,1016.5,12,2015,-0.43167285247378356,0.9020302369860709,17.5,18.25,19.8875,0,0,0,0,0,1,0,0
1070,2015-12-07,17.625,76.875,2.3125,1017.25,12,2015,-0.4161246959914751,0.9093075592922355,17.125,18.107142857142858,19.695833333333333,0,0,0,0,0,1,0,0
1071,2015-12-08,18.42857143,71.28571429,1.057142857,1015.714286,12,2015,-0.4004539056512665,0.9163169044870048,17.625,17.839285714285715,19.554166666666667,0,0,0,0,0,1,0,0
1072,2015-12-09,18.375,78.125,3.475,1015.25,12,2015,-0.3846650997070013,0.923056206884176,18.42857143,17.721938775714285,19.43928571433333,0,0,0,0,0,1,0,0
1073,2015-12-10,19.0,77.25,2.0875,1011.75,12,2015,-0.3687629311922604,0.9295234803804002,18.375,17.757653061428574,19.32678571433333,0,0,0,0,0,1,0,0
1074,2015-12-11,17.25,77.875,5.1,1011.375,12,2015,-0.3527520865490943,0.9357168190404939,19.0,17.954081632857143,19.20178571433333,0,0,0,0,0,1,0,0
1075,2015-12-12,13.25,91.0,4.4,1014.25,12,2015,-0.3366372842469107,0.9416343976591258,17.25,17.900510204285716,19.047619047666664,0,0,0,0,0,1,0,0
1076,2015-12-13,12.875,67.0,3.475,1016.5,12,2015,-0.3204232733919109,0.947274472298717,13.25,17.29336734714286,18.760119047666663,0,0,0,0,0,1,0,0
1077,2015-12-14,13.25,63.625,7.4,1017.0,12,2015,-0.30411483232751857,0.9526353808033823,12.875,16.68622449,18.443452380999997,0,0,0,0,0,1,0,0
1078,2015-12-15,13.125,63.875,5.325,1016.5,12,2015,-0.28771676722616696,0.9577155432887803,13.25,16.06122449,18.13928571433333,0,0,0,0,0,1,0,0
1079,2015-12-16,13.0,65.5,1.1625,1016.375,12,2015,-0.27123391067291097,0.9625134626077079,13.125,15.303571428571429,17.82678571433333,0,0,0,0,0,1,0,0
1080,2015-12-17,12.25,73.625,0.925,1016.875,12,2015,-0.25467112024122895,0.9670277247913203,13.0,14.535714285714286,17.530952381,0,0,0,0,0,1,0,0
1081,2015-12-18,12.875,71.25,4.4,1018.625,12,2015,-0.2380332770614868,0.9712569994658311,12.25,13.571428571428571,17.276785714333336,0,0,0,0,0,1,0,0
1082,2015-12-19,12.375,71.875,3.4875,1019.0,12,2015,-0.22132528438243296,0.9752000402445824,12.875,12.946428571428571,17.089285714333336,0,0,0,0,0,1,0,0
1083,2015-12-20,11.75,70.25,1.1625,1018.5,12,2015,-0.2045520661262005,0.9788556850953579,12.375,12.821428571428571,16.885119047666667,0,0,0,0,0,1,0,0
1084,2015-12-21,12.625,74.75,1.3875,1018.875,12,2015,-0.1877185654371994,0.9822228566828405,11.75,12.660714285714286,16.66011904766667,0,0,0,0,0,1,0,0
1085,2015-12-22,12.0,79.875,0.7,1020.875,12,2015,-0.17082974322534408,0.985300562686109,12.625,12.571428571428571,16.455952381,0,0,0,0,0,1,0,0
1086,2015-12-23,12.5,81.375,3.4875,1020.625,12,2015,-0.1538905767040627,0.9880878960910771,12.0,12.410714285714286,16.235119047666668,0,0,0,0,0,1,0,0
1087,2015-12-24,11.25,68.625,6.025,1021.25,12,2015,-0.1369060579234754,0.9905840354577969,12.5,12.339285714285714,16.08511904766667,0,0,0,0,0,1,0,0
1088,2015-12-25,11.5,66.125,5.5625,1022.0,12,2015,-0.11988119229922752,0.99278824516254,11.25,12.196428571428571,15.843452381,0,0,0,0,0,1,0,0
1089,2015-12-26,12.75,64.5,6.4875,1021.125,12,2015,-0.1028209971373608,0.9946998756145891,11.5,12.0,15.580952381000001,0,0,0,0,0,1,0,0
1090,2015-12-27,15.375,63.25,7.8875,1020.625,12,2015,-0.08573050015569487,0.9963183634476755,12.75,12.053571428571429,15.339285714333334,0,0,0,0,0,1,0,0
1091,2015-12-28,17.125,58.125,10.8875,1020.875,12,2015,-0.06861473800213468,0.9976432316860063,15.375,12.571428571428571,15.235119047666668,0,0,0,0,0,1,0,0
1092,2015-12-29,16.375,65.0,7.4125,1018.125,12,2015,-0.05147875477034641,0.9986740898848305,17.125,13.214285714285714,15.180952381,0,0,0,0,0,1,0,0
1093,2015-12-30,15.5,71.75,2.1,1017.5,12,2015,-0.034327600513243496,0.9994106342455052,16.375,13.839285714285714,15.122619047666667,0,0,0,0,0,1,0,0
1094,2015-12-31,15.0,71.375,2.0875,1020.5,12,2015,-0.017166329754707492,0.9998526477050269,15.5,14.267857142857142,14.989285714333334,0,0,0,0,0,1,0,0
1095,2016-01-01,14.71428571,72.28571429,1.057142857,1021.142857,1,2016,0.01716632975470737,0.9998526477050269,15.0,14.803571428571429,14.847619047666667,0,0,0,0,0,1,0,0
1096,2016-01-02,14.0,75.875,2.0875,1021.0,1,2016,0.034327600513243496,0.9994106342455052,14.71428571,15.26275510142857,14.733928571333335,0,0,0,0,0,1,0,0
1097,2016-01-03,14.375,74.75,5.1125,1018.5,1,2016,0.05147875477034653,0.9986740898848305,14.0,15.44132653,14.613095238000001,0,0,0,0,0,1,0,0
1098,2016-01-04,15.75,77.125,0.0,1017.625,1,2016,0.06861473800213404,0.9976432316860063,14.375,15.298469387142857,14.504761904666669,0,0,0,0,0,1,0,0
1099,2016-01-05,15.83333333,88.83333333,0.616666667,1017.0,1,2016,0.08573050015569435,0.9963183634476755,15.75,15.102040815714286,14.446428571333335,0,0,0,0,0,1,0,0
1100,2016-01-06,17.375,81.625,2.3125,1016.5,1,2016,0.1028209971373604,0.9946998756145891,15.83333333,15.024659862857144,14.403373015666666,0,0,0,0,0,1,0,0
1101,2016-01-07,17.125,87.0,0.0,1018.125,1,2016,0.11988119229922722,0.99278824516254,17.375,15.292517005714286,14.395039682333334,0,0,0,0,0,1,0,0
1102,2016-01-08,15.5,83.25,7.8875,1017.25,1,2016,0.13690605792347524,0.990584035457797,17.125,15.596088434285715,14.351587301333332,0,0,0,0,0,1,0,0
1103,2016-01-09,15.85714286,65.14285714,8.471428571,1015.428571,1,2016,0.15389057670406178,0.9880878960910772,15.5,15.708333332857142,14.255753967999999,0,0,0,0,0,1,0,0
1104,2016-01-10,15.625,74.375,2.775,1017.5,1,2016,0.1708297432253442,0.985300562686109,15.85714286,15.973639455714286,14.150992063333332,0,0,0,0,0,1,0,0
1105,2016-01-11,15.75,74.875,1.625,1017.5,1,2016,0.1877185654371987,0.9822228566828407,15.625,16.152210884285715,14.096825396666667,0,0,0,0,0,1,0,0
1106,2016-01-12,18.0,69.6875,6.03125,1014.9375,1,2016,0.2045520661262008,0.9788556850953578,15.75,16.152210884285715,14.180158729999999,0,0,0,0,0,1,0,0
1107,2016-01-13,18.26666667,75.8,5.08,1014.333333,1,2016,0.22132528438243257,0.9752000402445825,18.0,16.461734694285717,14.350992063333333,0,0,0,0,0,1,0,0
1108,2016-01-14,15.5625,80.4375,4.3,1016.125,1,2016,0.2380332770614856,0.9712569994658314,18.26666667,16.589115647142858,14.518214285666666,0,0,0,0,0,1,0,0
1109,2016-01-15,13.0,84.1875,10.775,1017.0,1,2016,0.2546711202412287,0.9670277247913204,15.5625,16.365901361428573,14.599464285666667,0,0,0,0,0,1,0,0
1110,2016-01-16,13.6,80.06666667,11.24,1014.6,1,2016,0.27123391067291003,0.9625134626077081,13.0,16.008758504285716,14.599464285666667,0,0,0,0,0,1,0,0
1111,2016-01-17,14.0,77.66666667,2.106666667,1016.2,1,2016,0.287716767226167,0.9577155432887803,13.6,15.686309524285715,14.644464285666666,0,0,0,0,0,1,0,0
1112,2016-01-18,13.26666667,80.46666667,1.48,1014.733333,1,2016,0.30411483232751785,0.9526353808033826,14.0,15.454166667142857,14.681964285666668,0,0,0,0,0,1,0,0
1113,2016-01-19,12.35714286,88.57142857,4.65,1015.285714,1,2016,0.3204232733919111,0.9472744722987169,13.26666667,15.099404762857144,14.711686507999998,0,0,0,0,0,1,0,0
1114,2016-01-20,12.06666667,84.2,6.193333333,1018.666667,1,2016,0.33663728424691025,0.9416343976591259,12.35714286,14.293282314285715,14.731924603333333,0,0,0,0,0,1,0,0
1115,2016-01-21,12.1875,73.1875,7.8875,1020.1875,1,2016,0.3527520865490948,0.9357168190404936,12.06666667,13.40756802857143,14.713313492333333,0,0,0,0,0,1,0,0
1116,2016-01-22,11.73333333,83.4,3.586666667,1019.466667,1,2016,0.3687629311922601,0.9295234803804003,12.1875,12.925425171428572,14.719563492333332,0,0,0,0,0,1,0,0
1117,2016-01-23,14.4375,75.875,3.25,1019.8125,1,2016,0.3846650997070012,0.9230562068841761,11.73333333,12.74447279,14.694007936666667,0,0,0,0,0,1,0,0
1118,2016-01-24,11.1875,86.25,6.625,1019.0625,1,2016,0.40045390565126643,0.9163169044870048,14.4375,12.864115647142857,14.800257936666666,0,0,0,0,0,1,0,0
1119,2016-01-25,11.66666667,75.4,4.58,1017.2,1,2016,0.41612469599147445,0.9093075592922358,11.1875,12.462329932857143,14.78984127,0,0,0,0,0,1,0,0
1120,2016-01-26,14.5625,79.6875,2.55,1015.375,1,2016,0.43167285247378384,0.9020302369860707,11.66666667,12.233758504285715,14.753730158999998,0,0,0,0,0,1,0,0
1121,2016-01-27,17.58333333,69.16666667,4.025,1014.166667,1,2016,0.44709379298511387,0.8944870822287956,14.5625,12.548809524285714,14.726646825666666,0,0,0,0,0,1,0,0
1122,2016-01-28,16.85714286,69.35714286,5.028571429,1015.071429,1,2016,0.4623829729035149,0.88668031802274,17.58333333,13.33690476142857,14.741924603333333,0,0,0,0,0,1,0,0
1123,2016-01-29,19.5625,70.625,2.54375,1017.375,1,2016,0.47753588643748823,0.8786122450571483,16.85714286,14.00399659857143,14.757996032,0,0,0,0,0,1,0,0
1124,2016-01-30,20.14285714,78.5,1.2,1014.5,1,2016,0.4925480679538643,0.8702852410301553,19.5625,15.122448980000001,14.893412698666667,0,0,0,0,0,1,0,0
1125,2016-01-31,17.375,78.25,7.7625,1016.0,1,2016,0.5074150932938455,0.8617017599480682,20.14285714,15.9375,15.064841269999999,0,0,0,0,0,1,0,0
1126,2016-02-01,15.84615385,65.76923077,7.269230769,1017.153846,2,2016,0.5221325810768248,0.8528643314021597,17.375,16.821428571428573,15.153531746333332,0,0,0,0,0,1,0,0
1127,2016-02-02,15.26666667,55.86666667,8.893333333,1018.2,2,2016,0.5366961939916004,0.8437755598231856,15.84615385,17.41849816857143,15.215070207999998,0,0,0,0,0,1,0,0
1128,2016-02-03,13.125,66.5,7.622222222,1018.0,2,2016,0.5511016400746002,0.8344381237138473,15.26666667,17.519093407142854,15.244792430333332,0,0,0,0,0,1,0,0
1129,2016-02-04,16.36363636,53.0,6.941666667,1017.333333,2,2016,0.5653446739747429,0.8248547748594244,13.125,16.882188645714287,15.157292430333333,0,0,0,0,0,1,0,0
1130,2016-02-05,12.66666667,70.66666667,2.166666667,1016.833333,2,2016,0.5794210982045637,0.8150283375168114,16.36363636,16.811687717142856,15.174969198000001,0,0,0,0,0,1,0,0
1131,2016-02-06,15.33333333,69.5,3.7,1013.333333,2,2016,0.593326764377232,0.8049617075821959,12.66666667,15.826568669999999,15.018024753666667,0,0,0,0,0,1,0,0
1132,2016-02-07,15.625,77.0,2.7875,1015.75,2,2016,0.6070575744291002,0.7946578517376252,15.33333333,15.13949384,14.958302531333334,0,0,0,0,0,1,0,0
1133,2016-02-08,17.09090909,67.18181818,5.9,1017.090909,2,2016,0.6206094818274227,0.7841198065767104,15.625,14.88949384,14.962469198,0,0,0,0,0,1,0,0
1134,2016-02-09,17.76923077,67.46153846,5.846153846,1014.692308,2,2016,0.6339784927628866,0.7733506777097299,17.09090909,15.067316017142856,15.003594739,0,0,0,0,0,1,0,0
1135,2016-02-10,18.13333333,64.86666667,2.1,1012.733333,2,2016,0.647160667326606,0.7623536388483904,17.76923077,15.424825174285715,15.075069098,0,0,0,0,0,1,0,0
1136,2016-02-11,19.6875,54.75,6.03125,1011.25,2,2016,0.6601521206712317,0.7511319308705199,18.13333333,16.140301364285715,15.154513542333332,0,0,0,0,0,1,0,0
1137,2016-02-12,19.2,57.86666667,0.746666667,1012.533333,2,2016,0.6729490241558329,0.7396888608649668,19.6875,16.615139027142856,15.210763542333332,0,0,0,0,0,1,0,0
1138,2016-02-13,17.06666667,62.13333333,5.806666667,1014.866667,2,2016,0.6855476064742154,0.7280278011569848,19.2,17.54847236,15.241874653333333,0,0,0,0,0,1,0,0
1139,2016-02-14,17.64285714,61.92857143,8.071428571,1017.214286,2,2016,0.6979441547663435,0.7161521883143933,17.06666667,17.79609140857143,15.292013542333333,0,0,0,0,0,1,0,0
1140,2016-02-15,17.6,59.53333333,5.94,1018.733333,2,2016,0.7101350157125358,0.7040655221348057,17.64285714,18.084356714285715,15.446775447,0,0,0,0,0,1,0,0
1141,2016-02-16,18.21428571,56.14285714,5.435714286,1020.071429,2,2016,0.7221165966101162,0.691771364614222,17.6,18.157083987142858,15.580108780333331,0,0,0,0,0,1,0,0
1142,2016-02-17,18.71428571,59.28571429,3.707142857,1019.142857,2,2016,0.733885366432199,0.6792733388972931,18.21428571,18.220663264285715,15.720584970666666,0,0,0,0,0,1,0,0
